CD_UF;CD_MUN;NM_MUN;variavel;n;media;dp;p25;mediana;p75
31;3119203;Coroaci;pct_dom_improv;11.0;0.0;0.0;0.0;0.0;0.0
31;3119203;Coroaci;pct_hab_precaria;11.0;0.0;0.0;0.0;0.0;0.0
31;3122306;Divinópolis;pct_dom_improv;467.0;3.57882054004402e-05;0.0007733896602497177;0.0;0.0;0.0
31;3122306;Divinópolis;pct_hab_precaria;496.0;0.0012040076354681336;0.015513158886737556;0.0;0.0;0.0
31;3145877;Orizânia;pct_dom_improv;5.0;0.0;0.0;0.0;0.0;0.0
31;3145877;Orizânia;pct_hab_precaria;5.0;0.0;0.0;0.0;0.0;0.0
31;3157005;Salinas;pct_dom_improv;50.0;0.0;0.0;0.0;0.0;0.0
31;3157005;Salinas;pct_hab_precaria;53.0;0.0;0.0;0.0;0.0;0.0
32;3201209;Cachoeiro de Itapemirim;pct_dom_improv;355.0;0.0003018108651911469;0.005686552418938665;0.0;0.0;0.0
32;3201209;Cachoeiro de Itapemirim;pct_hab_precaria;365.0;0.0008719256279670516;0.0076691522806853415;0.0;0.0;0.0
32;3202454;Ibatiba;pct_dom_improv;32.0;0.0;0.0;0.0;0.0;0.0
32;3202454;Ibatiba;pct_hab_precaria;35.0;0.0;0.0;0.0;0.0;0.0
33;3301702;Duque de Caxias;pct_dom_improv;1709.0;0.00016336325248046706;0.0029313710843795163;0.0;0.0;0.0
33;3301702;Duque de Caxias;pct_hab_precaria;1788.0;0.002780347374485853;0.026694203110450915;0.0;0.0;0.0
33;3302403;Macaé;pct_dom_improv;597.0;4.4867193108399133e-05;0.0010962663067902562;0.0;0.0;0.0
33;3302403;Macaé;pct_hab_precaria;618.0;0.0011605944214440897;0.007016035061424601;0.0;0.0;0.0
33;3303500;Nova Iguaçu;pct_dom_improv;1498.0;1.5612831101742025e-05;0.0004287642547534883;0.0;0.0;0.0
33;3303500;Nova Iguaçu;pct_hab_precaria;1569.0;0.0016172360127112218;0.011970240055125179;0.0;0.0;0.0
33;3304557;Rio de Janeiro;pct_dom_improv;12836.0;0.0006721694680314268;0.016745713957354448;0.0;0.0;0.0
33;3304557;Rio de Janeiro;pct_hab_precaria;13370.0;0.007970920305323046;0.05290952757230658;0.0;0.0;0.0
33;3304904;São Gonçalo;pct_dom_improv;2270.0;7.804004022117237e-05;0.001526850851283517;0.0;0.0;0.0
33;3304904;São Gonçalo;pct_hab_precaria;2357.0;0.001222186864623326;0.008272708269888905;0.0;0.0;0.0
33;3305208;São Pedro da Aldeia;pct_dom_improv;319.0;4.161233944572364e-05;0.0007432201472865323;0.0;0.0;0.0
33;3305208;São Pedro da Aldeia;pct_hab_precaria;333.0;0.00034358935923124885;0.004000724195926746;0.0;0.0;0.0
35;3502804;Araçatuba;pct_dom_improv;473.0;0.00016690775564704572;0.00363000386740818;0.0;0.0;0.0
35;3502804;Araçatuba;pct_hab_precaria;489.0;0.0005025314997735258;0.006313098484783561;0.0;0.0;0.0
35;3509502;Campinas;pct_dom_improv;2358.0;0.0002949827239338768;0.005975152649143893;0.0;0.0;0.0
35;3509502;Campinas;pct_hab_precaria;2461.0;0.002935820747735353;0.024606662648633523;0.0;0.0;0.0
35;3517505;Guapiaçu;pct_dom_improv;38.0;0.0;0.0;0.0;0.0;0.0
35;3517505;Guapiaçu;pct_hab_precaria;40.0;0.0;0.0;0.0;0.0;0.0
35;3518701;Guarujá;pct_dom_improv;658.0;0.0007463865617583241;0.007692152631236048;0.0;0.0;0.0
35;3518701;Guarujá;pct_hab_precaria;689.0;0.006117357388668742;0.050334663951973925;0.0;0.0;0.0
35;3518800;Guarulhos;pct_dom_improv;2298.0;0.0007329675161150658;0.018314200969332627;0.0;0.0;0.0
35;3518800;Guarulhos;pct_hab_precaria;2416.0;0.00826026782870817;0.05134169656148994;0.0;0.0;0.0
35;3520103;Igarapava;pct_dom_improv;52.0;0.0;0.0;0.0;0.0;0.0
35;3520103;Igarapava;pct_hab_precaria;56.0;0.0006032818532818533;0.00451454800527744;0.0;0.0;0.0
35;3529401;Mauá;pct_dom_improv;784.0;0.0005979806489736072;0.009625184095942837;0.0;0.0;0.0
35;3529401;Mauá;pct_hab_precaria;824.0;0.0033760508359562034;0.023376058487038127;0.0;0.0;0.0
35;3545209;Salto;pct_dom_improv;189.0;6.224712107065048e-05;0.0008557564322980096;0.0;0.0;0.0
35;3545209;Salto;pct_hab_precaria;196.0;0.0019708391690104613;0.009748994946384771;0.0;0.0;0.0
35;3548708;São Bernardo do Campo;pct_dom_improv;1626.0;6.491763426487946e-05;0.0018080155092802452;0.0;0.0;0.0
35;3548708;São Bernardo do Campo;pct_hab_precaria;1685.0;0.009101047620570641;0.0685076656539961;0.0;0.0;0.0
35;3548807;São Caetano do Sul;pct_dom_improv;398.0;0.0;0.0;0.0;0.0;0.0
35;3548807;São Caetano do Sul;pct_hab_precaria;421.0;0.009691371107787403;0.044924725594531534;0.0;0.0;0.0
35;3550308;São Paulo;pct_dom_improv;25448.0;0.001521027900483405;0.0260434689780973;0.0;0.0;0.0
35;3550308;São Paulo;pct_hab_precaria;26512.0;0.008856238890383106;0.05375494765460964;0.0;0.0;0.0
35;3552700;Tabatinga;pct_dom_improv;30.0;0.0;0.0;0.0;0.0;0.0
35;3552700;Tabatinga;pct_hab_precaria;31.0;0.001457991616548205;0.008117753763922032;0.0;0.0;0.0
41;4106902;Curitiba;pct_dom_improv;3014.0;0.00010441414102706392;0.003139777882786961;0.0;0.0;0.0
41;4106902;Curitiba;pct_hab_precaria;3168.0;0.0011966603395011934;0.009715842536762116;0.0;0.0;0.0
41;4118501;Pato Branco;pct_dom_improv;142.0;0.0002522019167345672;0.0030053326881148653;0.0;0.0;0.0
41;4118501;Pato Branco;pct_hab_precaria;151.0;0.0004226225032586257;0.003233733002272216;0.0;0.0;0.0
41;4123857;Santa Maria do Oeste;pct_dom_improv;7.0;0.0;0.0;0.0;0.0;0.0
41;4123857;Santa Maria do Oeste;pct_hab_precaria;8.0;0.0;0.0;0.0;0.0;0.0
41;4125506;São José dos Pinhais;pct_dom_improv;432.0;0.00026758912114388625;0.0037181244496008784;0.0;0.0;0.0
41;4125506;São José dos Pinhais;pct_hab_precaria;456.0;0.0007399064766272433;0.00521541998565143;0.0;0.0;0.0
42;4217808;Taió;pct_dom_improv;50.0;0.0;0.0;0.0;0.0;0.0
42;4217808;Taió;pct_hab_precaria;50.0;0.0;0.0;0.0;0.0;0.0
43;4304606;Canoas;pct_dom_improv;622.0;3.469892895972611e-05;0.0008653887839186608;0.0;0.0;0.0
43;4304606;Canoas;pct_hab_precaria;645.0;0.0009136682281476003;0.0067647339492408285;0.0;0.0;0.0
43;4305355;Charqueadas;pct_dom_improv;50.0;0.0;0.0;0.0;0.0;0.0
43;4305355;Charqueadas;pct_hab_precaria;56.0;0.0002560163850486431;0.001915851196504834;0.0;0.0;0.0
43;4314902;Porto Alegre;pct_dom_improv;2480.0;0.00021134771642586164;0.002534735904714767;0.0;0.0;0.0
43;4314902;Porto Alegre;pct_hab_precaria;2677.0;0.001530745508359165;0.011387826874817139;0.0;0.0;0.0
43;4319307;São Paulo das Missões;pct_dom_improv;6.0;0.0;0.0;0.0;0.0;0.0
43;4319307;São Paulo das Missões;pct_hab_precaria;6.0;0.0;0.0;0.0;0.0;0.0
50;5002704;Campo Grande;pct_dom_improv;1496.0;6.009594954721291e-05;0.0011496877104695327;0.0;0.0;0.0
50;5002704;Campo Grande;pct_hab_precaria;1603.0;0.0014502929816661368;0.016848243616636394;0.0;0.0;0.0
51;5103007;Chapada dos Guimarães;pct_dom_improv;32.0;0.0;0.0;0.0;0.0;0.0
51;5103007;Chapada dos Guimarães;pct_hab_precaria;34.0;0.001244343891402715;0.0072557093714138345;0.0;0.0;0.0
52;5201108;Anápolis;pct_dom_improv;523.0;7.057887510105613e-05;0.0016140819341989555;0.0;0.0;0.0
52;5201108;Anápolis;pct_hab_precaria;558.0;0.0017031792597821446;0.009868190317054755;0.0;0.0;0.0
52;5208608;Goianésia;pct_dom_improv;81.0;0.0;0.0;0.0;0.0;0.0
52;5208608;Goianésia;pct_hab_precaria;88.0;0.003050294655928208;0.01025200408308349;0.0;0.0;0.0
52;5208707;Goiânia;pct_dom_improv;2098.0;0.0003850010872818152;0.0048173474502909335;0.0;0.0;0.0
52;5208707;Goiânia;pct_hab_precaria;2272.0;0.021372760937581017;0.06183334575135668;0.0;0.0;0.013556266784387302
52;5222054;Vicentinópolis;pct_dom_improv;4.0;0.027649769585253458;0.05529953917050691;0.0;0.0;0.027649769585253458
52;5222054;Vicentinópolis;pct_hab_precaria;11.0;0.011255903397440986;0.03318609058865915;0.0;0.0;0.0
53;5300108;Brasília;pct_dom_improv;4628.0;0.0006661714922258156;0.011822904287101543;0.0;0.0;0.0
53;5300108;Brasília;pct_hab_precaria;4924.0;0.008811144669694829;0.043930937793402104;0.0;0.0;0.0
