CD_UF;CD_MUN;NM_MUN;variavel;n;media;dp;p25;mediana;p75
35;3548807;São Caetano do Sul;pct_sem_banheiro;403.0;0.00011688568255016682;0.0013596974608014302;0.0;0.0;0.0
35;3548807;São Caetano do Sul;pct_sem_banheiro_nem_sanitario;420.0;0.0;0.0;0.0;0.0;0.0
35;3550308;São Paulo;pct_sem_banheiro;24700.0;0.0015070495820989265;0.02534227919251667;0.0;0.0;0.0
35;3550308;São Paulo;pct_sem_banheiro_nem_sanitario;26332.0;8.7156421141302e-05;0.006741024827111532;0.0;0.0;0.0
35;3552700;Tabatinga;pct_sem_banheiro;33.0;0.0;0.0;0.0;0.0;0.0
35;3552700;Tabatinga;pct_sem_banheiro_nem_sanitario;36.0;0.0;0.0;0.0;0.0;0.0
41;4106902;Curitiba;pct_sem_banheiro;2926.0;0.0009184416108590416;0.01914729751324303;0.0;0.0;0.0
41;4106902;Curitiba;pct_sem_banheiro_nem_sanitario;3125.0;8.264928314343977e-05;0.002962258592950499;0.0;0.0;0.0
41;4118501;Pato Branco;pct_sem_banheiro;155.0;0.00015052629788970702;0.0013670979054310275;0.0;0.0;0.0
41;4118501;Pato Branco;pct_sem_banheiro_nem_sanitario;169.0;0.0;0.0;0.0;0.0;0.0
41;4123857;Santa Maria do Oeste;pct_sem_banheiro;18.0;0.019361318373407873;0.032556839313367815;0.0;0.0;0.0318739542665923
41;4123857;Santa Maria do Oeste;pct_sem_banheiro_nem_sanitario;36.0;0.0;0.0;0.0;0.0;0.0
41;4125506;São José dos Pinhais;pct_sem_banheiro;444.0;0.000351821345566362;0.0029420597454381634;0.0;0.0;0.0
41;4125506;São José dos Pinhais;pct_sem_banheiro_nem_sanitario;505.0;0.0;0.0;0.0;0.0;0.0
42;4217808;Taió;pct_sem_banheiro;63.0;0.0;0.0;0.0;0.0;0.0
42;4217808;Taió;pct_sem_banheiro_nem_sanitario;66.0;0.0;0.0;0.0;0.0;0.0
43;4304606;Canoas;pct_sem_banheiro;513.0;0.0022097481863788005;0.010735312543053663;0.0;0.0;0.0
43;4304606;Canoas;pct_sem_banheiro_nem_sanitario;629.0;1.4152745868577602e-05;0.00035494906060633535;0.0;0.0;0.0
43;4305355;Charqueadas;pct_sem_banheiro;51.0;0.0038765842801943076;0.01938911851819323;0.0;0.0;0.0
43;4305355;Charqueadas;pct_sem_banheiro_nem_sanitario;61.0;0.0;0.0;0.0;0.0;0.0
43;4314902;Porto Alegre;pct_sem_banheiro;2304.0;0.0033304426646452033;0.02930780038028021;0.0;0.0;0.0
43;4314902;Porto Alegre;pct_sem_banheiro_nem_sanitario;2608.0;0.00011498183041757324;0.0023131109858564617;0.0;0.0;0.0
43;4319307;São Paulo das Missões;pct_sem_banheiro;14.0;0.0;0.0;0.0;0.0;0.0
43;4319307;São Paulo das Missões;pct_sem_banheiro_nem_sanitario;18.0;0.0;0.0;0.0;0.0;0.0
50;5002704;Campo Grande;pct_sem_banheiro;1472.0;0.0016222220449779458;0.02769861894613663;0.0;0.0;0.0
50;5002704;Campo Grande;pct_sem_banheiro_nem_sanitario;1611.0;0.0;0.0;0.0;0.0;0.0
51;5103007;Chapada dos Guimarães;pct_sem_banheiro;49.0;0.014254683846410463;0.03786683370719467;0.0;0.0;0.0
51;5103007;Chapada dos Guimarães;pct_sem_banheiro_nem_sanitario;64.0;0.0007878151260504202;0.006302521008403362;0.0;0.0;0.0
52;5201108;Anápolis;pct_sem_banheiro;519.0;0.0;0.0;0.0;0.0;0.0
52;5201108;Anápolis;pct_sem_banheiro_nem_sanitario;571.0;0.0;0.0;0.0;0.0;0.0
52;5208608;Goianésia;pct_sem_banheiro;83.0;0.0008826584346120381;0.0034322699812983264;0.0;0.0;0.0
52;5208608;Goianésia;pct_sem_banheiro_nem_sanitario;103.0;0.0;0.0;0.0;0.0;0.0
52;5208707;Goiânia;pct_sem_banheiro;2099.0;0.0009235594088508316;0.01971949513023249;0.0;0.0;0.0
52;5208707;Goiânia;pct_sem_banheiro_nem_sanitario;2255.0;9.175013380227847e-06;0.0004356923949751669;0.0;0.0;0.0
52;5222054;Vicentinópolis;pct_sem_banheiro;15.0;0.0;0.0;0.0;0.0;0.0
52;5222054;Vicentinópolis;pct_sem_banheiro_nem_sanitario;16.0;0.0;0.0;0.0;0.0;0.0
53;5300108;Brasília;pct_sem_banheiro;4825.0;0.0010984481716708764;0.018530004860360903;0.0;0.0;0.0
53;5300108;Brasília;pct_sem_banheiro_nem_sanitario;5187.0;4.523615560494813e-05;0.0012815834445635706;0.0;0.0;0.0
