CD_UF;CD_MUN;NM_MUN;regiao;n_setores;n_crianca_0a4;n_idoso_60mais;pct_pop_crianca;pct_pop_idoso;indice_envelhecimento
31;3112307;Capelinha;Sudeste;90;2700;5060;6.82;12.79;187.4
31;3119203;Coroaci;Sudeste;29;493;2120;4.53;19.48;430.0
31;3122306;Divinópolis;Sudeste;535;12609;41789;5.48;18.15;331.4
31;3145877;Orizânia;Sudeste;21;597;1279;7.08;15.16;214.2
31;3157005;Salinas;Sudeste;81;2305;7699;5.74;19.16;334.0
32;3201209;Cachoeiro de Itapemirim;Sudeste;405;11014;32885;5.97;17.81;298.6
32;3202454;Ibatiba;Sudeste;54;1792;3852;7.06;15.18;215.0
33;3301702;Duque de Caxias;Sudeste;1805;49590;128375;6.14;15.89;258.9
33;3302403;Macaé;Sudeste;679;16198;32328;6.58;13.13;199.6
33;3303500;Nova Iguaçu;Sudeste;1595;47348;127048;6.03;16.18;268.3
33;3304557;Rio de Janeiro;Sudeste;13371;310157;1251310;5.01;20.23;403.4
33;3304904;São Gonçalo;Sudeste;2362;46132;170980;5.15;19.07;370.6
33;3305208;São Pedro da Aldeia;Sudeste;353;6528;17261;6.28;16.6;264.4
35;3502804;Araçatuba;Sudeste;502;10425;39065;5.22;19.55;374.7
35;3509502;Campinas;Sudeste;2502;59220;209015;5.2;18.37;352.9
35;3517505;Guapiaçu;Sudeste;50;1280;3568;5.9;16.43;278.8
35;3518701;Guarujá;Sudeste;701;17247;43025;6.0;14.96;249.5
35;3518800;Guarulhos;Sudeste;2426;78389;178048;6.09;13.84;227.1
35;3520103;Igarapava;Sudeste;62;1447;5219;5.52;19.92;360.7
35;3529401;Mauá;Sudeste;830;24422;60256;5.85;14.42;246.7
35;3545209;Salto;Sudeste;207;8272;21008;6.16;15.64;254.0
35;3548708;São Bernardo do Campo;Sudeste;1709;40949;138927;5.05;17.14;339.3
35;3548807;São Caetano do Sul;Sudeste;421;7314;40102;4.42;24.23;548.3
35;3550308;São Paulo;Sudeste;26679;598406;2020436;5.23;17.66;337.6
35;3552700;Tabatinga;Sudeste;36;967;2637;6.56;17.88;272.7
41;4106902;Curitiba;Sul;3168;84941;321404;4.79;18.12;378.4
41;4118501;Pato Branco;Sul;170;5892;13789;6.42;15.02;234.0
41;4123857;Santa Maria do Oeste;Sul;37;632;1788;6.36;18.0;282.9
41;4125506;São José dos Pinhais;Sul;512;21128;38989;6.43;11.87;184.5
42;4217808;Taió;Sul;67;1182;3290;6.47;18.0;278.3
43;4304606;Canoas;Sul;645;19504;60339;5.61;17.36;309.4
43;4305355;Charqueadas;Sul;61;1668;6024;5.33;19.24;361.2
43;4314902;Porto Alegre;Sul;2695;64131;291886;4.82;21.95;455.1
43;4319307;São Paulo das Missões;Sul;18;291;1708;4.98;29.22;586.9
50;5002704;Campo Grande;Centro-Oeste;1645;59748;134099;6.69;15.03;224.4
51;5103007;Chapada dos Guimarães;Centro-Oeste;70;1283;3425;6.76;18.06;267.0
52;5201108;Anápolis;Centro-Oeste;581;26004;56322;6.54;14.16;216.6
52;5208608;Goianésia;Centro-Oeste;105;4809;9999;6.55;13.63;207.9
52;5208707;Goiânia;Centro-Oeste;2289;83641;216273;5.82;15.05;258.6
52;5222054;Vicentinópolis;Centro-Oeste;16;632;1033;7.21;11.78;163.4
53;5300108;Brasília;Centro-Oeste;5264;166662;363963;5.95;13.0;218.4
