CD_UF;CD_MUN;NM_MUN;variavel;n;media;dp;p25;mediana;p75
15;1505809;Portel;razao_moradores;71.0;4.8046112212960495;1.0496734968487733;4.177049180327868;4.605263157894737;5.144318181818182
15;1505809;Portel;renda_media;71.0;1229.9397183098588;668.9451446717582;837.1600000000001;1022.28;1467.7649999999999
21;2109601;Rosário;pct_agua_inad;87.0;0.5350158307380632;0.3246065700029758;0.24211057813683412;0.5793103448275863;0.7971885571649096
21;2109601;Rosário;pct_analfab;84.0;0.21835738171147057;0.15750618018732931;0.11624114046391752;0.1756139348943461;0.26131245851901014
21;2109601;Rosário;pct_esgoto_inad;87.0;0.6953203978702662;0.3442494599622119;0.3384416924664603;0.890625;0.9666666666666667
21;2109601;Rosário;pct_lixo_inad;87.0;0.5523508275025483;0.4087971751158083;0.08006993006993007;0.6666666666666666;0.9480431848852902
21;2109601;Rosário;pct_raca_pretpardind;87.0;0.8736021403617605;0.06464616288922452;0.8397341813437704;0.8809523809523809;0.9185936443542935
21;2109601;Rosário;razao_moradores;87.0;3.2323295014340485;0.337661790913125;3.033008658008658;3.1733870967741935;3.3678698093689965
21;2109601;Rosário;renda_media;87.0;1159.7039080459772;392.22500851020277;897.3199999999999;1039.17;1279.4850000000001
21;2111201;São José de Ribamar;pct_agua_inad;589.0;0.2613674782238004;0.3107873431030919;0.011450381679389313;0.1095890410958904;0.455026455026455
21;2111201;São José de Ribamar;pct_analfab;527.0;0.05942605985540144;0.0467409526544864;0.025347243468151502;0.04888888888888889;0.08232974910394265
21;2111201;São José de Ribamar;pct_esgoto_inad;589.0;0.20894663248837697;0.32057515929610775;0.0;0.05;0.19895287958115182
21;2111201;São José de Ribamar;pct_lixo_inad;589.0;0.15162721245032001;0.25560010623945156;0.0;0.018072289156626505;0.1728395061728395
21;2111201;São José de Ribamar;pct_raca_pretpardind;589.0;0.7610514453778405;0.08254768835556087;0.7213930348258707;0.7743732590529248;0.8133333333333334
21;2111201;São José de Ribamar;razao_moradores;589.0;3.0448728795244606;0.34251936167523733;2.8860759493670884;3.0733333333333333;3.2624113475177303
21;2111201;São José de Ribamar;renda_media;589.0;2149.2988115449916;1376.8893541636269;1325.7;1625.33;2540.91
21;2111300;São Luís;pct_agua_inad;1699.0;0.3387598736208154;0.3548453982898287;0.031496279966933036;0.16153846153846155;0.6666666666666666
21;2111300;São Luís;pct_analfab;1533.0;0.04866478043662495;0.04210693371434087;0.019736842105263157;0.04128440366972477;0.06629834254143646
21;2111300;São Luís;pct_esgoto_inad;1699.0;0.16566997970525962;0.26707705611782095;0.0;0.03208556149732621;0.1984500894179182
21;2111300;São Luís;pct_lixo_inad;1699.0;0.09353652021570887;0.19689270607825354;0.0;0.0;0.07164753689313466
21;2111300;São Luís;pct_raca_pretpardind;1699.0;0.7279415932467344;0.12189830423027692;0.6654111582438962;0.7654584221748401;0.813304052369753
21;2111300;São Luís;razao_moradores;1699.0;2.9537242866929705;0.31746314993947067;2.809402357482595;3.0137614678899083;3.166247906197655
21;2111300;São Luís;renda_media;1699.0;2918.1174220129487;2947.157921197128;1383.915;1729.8;3121.45
21;2111631;São Raimundo do Doca Bezerra;pct_agua_inad;19.0;0.37008557165832284;0.3963604743440177;0.0;0.3394495412844037;0.699134199134199
21;2111631;São Raimundo do Doca Bezerra;pct_analfab;19.0;0.32860775621693294;0.12045591806945435;0.23698807586275616;0.3146853146853147;0.4028301886792453
21;2111631;São Raimundo do Doca Bezerra;pct_esgoto_inad;19.0;0.8301287770759773;0.2448527877046581;0.836082059533387;0.9512195121951219;0.9741666666666666
21;2111631;São Raimundo do Doca Bezerra;pct_lixo_inad;19.0;0.5886422912370264;0.4647544991365175;0.06525657336726039;0.9142857142857143;1.0
21;2111631;São Raimundo do Doca Bezerra;pct_raca_pretpardind;19.0;0.8176414806145301;0.04574824246606609;0.7868498750851691;0.8073394495412844;0.8361016916681034
21;2111631;São Raimundo do Doca Bezerra;razao_moradores;19.0;3.404932078451894;0.3417982567569112;3.2516765285996057;3.3658536585365852;3.574404761904762
21;2111631;São Raimundo do Doca Bezerra;renda_media;19.0;1078.8205263157895;204.01610362566106;962.87;1083.11;1125.365
22;2211001;Teresina;pct_agua_inad;1493.0;0.07823946842125434;0.21674187858124566;0.0;0.0;0.013392857142857142
22;2211001;Teresina;pct_analfab;1427.0;0.09261295345619867;0.07322759167523815;0.038885513703253674;0.07773851590106007;0.12676002196595276
22;2211001;Teresina;pct_esgoto_inad;1493.0;0.21370446987525527;0.3368933260362391;0.0;0.023026315789473683;0.2777777777777778
22;2211001;Teresina;pct_lixo_inad;1493.0;0.09207449099139116;0.21316840669496298;0.0;0.0;0.04
22;2211001;Teresina;pct_raca_pretpardind;1493.0;0.7544154294658034;0.10652543048233695;0.7131630648330058;0.78125;0.8241379310344827
22;2211001;Teresina;razao_moradores;1493.0;3.0925446288477634;0.30344931826012883;2.9411764705882355;3.1180124223602483;3.286995515695067
22;2211001;Teresina;renda_media;1493.0;2807.299711989283;2712.8541613613143;1355.46;1825.1;2943.87
23;2304400;Fortaleza;pct_agua_inad;4280.0;0.08761528815823853;0.1390191646117519;0.0;0.031496062992125984;0.1155611390284757
23;2304400;Fortaleza;pct_analfab;4028.0;0.07231981987747563;0.05421137150985551;0.03125;0.06314460393407761;0.10113005295105257
23;2304400;Fortaleza;pct_esgoto_inad;4280.0;0.12076865416728126;0.25514574644996396;0.0;0.0;0.06593406593406594
23;2304400;Fortaleza;pct_lixo_inad;4280.0;0.050594465551531714;0.16444424425533347;0.0;0.0;0.0
23;2304400;Fortaleza;pct_raca_pretpardind;4280.0;0.677719280062017;0.12474991208570539;0.6218085674607414;0.7042672080028463;0.7608695652173914
23;2304400;Fortaleza;razao_moradores;4280.0;2.8340001733647475;0.26970822798912153;2.6850114678899084;2.849109307473385;2.9879518072289155
23;2304400;Fortaleza;renda_media;4280.0;2822.62248364486;2899.499668003353;1322.7125;1708.8600000000001;2810.36
23;2304905;Groaíras;pct_agua_inad;24.0;0.08533740520688983;0.16862453730959;0.0;0.0;0.1507755893458516
23;2304905;Groaíras;pct_analfab;23.0;0.2863133620659481;0.1560453168342201;0.17891162663506677;0.25;0.35041376664657203
23;2304905;Groaíras;pct_esgoto_inad;24.0;0.4581077132713962;0.40093562483579775;0.07659574468085106;0.3580421960072595;0.8414349003199606
23;2304905;Groaíras;pct_lixo_inad;24.0;0.7188279150063032;0.23872391589578815;0.6747003296373988;0.7857142857142857;0.8695437342304457
23;2304905;Groaíras;pct_raca_pretpardind;24.0;0.6213185653651866;0.09712997448349384;0.5744005675785246;0.6074146947651841;0.7007620862110027
23;2304905;Groaíras;razao_moradores;24.0;2.6796968937112786;0.3002600576948416;2.5593798449612404;2.7060582218725413;2.8268498128165604
23;2304905;Groaíras;renda_media;24.0;1286.1470833333335;314.5179482329878;1060.0975;1218.2649999999999;1490.0800000000002
23;2307601;Limoeiro do Norte;pct_agua_inad;164.0;0.08352160316142522;0.1640937435895203;0.0;0.0;0.09418656056587091
23;2307601;Limoeiro do Norte;pct_analfab;162.0;0.19956710102864836;0.132936551117257;0.1008052179234;0.17316341829085458;0.25753825382538253
23;2307601;Limoeiro do Norte;pct_esgoto_inad;164.0;0.47690193594080416;0.4383587313799483;0.027753279682504683;0.28919860627177696;0.9724099099099099
23;2307601;Limoeiro do Norte;pct_lixo_inad;164.0;0.09231830030165386;0.17533690044494502;0.0;0.0;0.10699313445531321
23;2307601;Limoeiro do Norte;pct_raca_pretpardind;164.0;0.6195576833856706;0.12644241809850534;0.5401897959637764;0.6143933386201428;0.7025429366231253
23;2307601;Limoeiro do Norte;razao_moradores;164.0;2.7762414018214123;0.2629015959896698;2.637814313346228;2.791793313069909;2.929462694168577
23;2307601;Limoeiro do Norte;renda_media;164.0;1709.977012195122;752.8474565831091;1220.7075;1372.87;2000.265
24;2408102;Natal;pct_agua_inad;1076.0;0.015427818083970582;0.06651413878569484;0.0;0.0;0.0
24;2408102;Natal;pct_analfab;1022.0;0.08152142677856249;0.06502600576965585;0.033642232269798775;0.07308628413888171;0.11648676996623542
24;2408102;Natal;pct_esgoto_inad;1076.0;0.2323265460748369;0.3575212288470253;0.0;0.012238656930662173;0.4240466101694915
24;2408102;Natal;pct_lixo_inad;1076.0;0.03228088762808615;0.1185957868742169;0.0;0.0;0.011878267627525788
24;2408102;Natal;pct_raca_pretpardind;1076.0;0.5638363881246985;0.12653778051411044;0.4890312762682888;0.59592500345925;0.6561407851817335
24;2408102;Natal;razao_moradores;1076.0;2.7813103419226826;0.25229799228038635;2.6516018092781577;2.815977037832101;2.9423767022451237
24;2408102;Natal;renda_media;1076.0;3524.526096654275;3499.2824511912277;1483.4975;2035.335;4022.4525
25;2500908;Arara;pct_agua_inad;31.0;0.6468833926483056;0.29025993488385426;0.4060793593010557;0.5948717948717949;0.9606549364613881
25;2500908;Arara;pct_analfab;31.0;0.42504042092140737;0.13735841909620647;0.29591836734693877;0.4513888888888889;0.5451271803838308
25;2500908;Arara;pct_esgoto_inad;31.0;0.42125222532830786;0.40445201191444613;0.029049666919639092;0.1643192488262911;0.8337889557135046
25;2500908;Arara;pct_lixo_inad;31.0;0.42400616212108055;0.44705313546831005;0.021127804685183355;0.10119047619047619;0.9330241187384045
25;2500908;Arara;pct_raca_pretpardind;31.0;0.6749838918710487;0.04730675581244922;0.6470262193946404;0.6748251748251748;0.6949711607786591
25;2500908;Arara;razao_moradores;31.0;2.8738894509514195;0.22712287065496647;2.695830349327604;2.8674698795180724;2.9638709677419355
25;2500908;Arara;renda_media;31.0;1200.6345161290321;242.28052617903774;1000.935;1145.57;1338.365
26;2603454;Camaragibe;pct_agua_inad;272.0;0.3413880667073175;0.33414195616061726;0.05503606732567459;0.19613386810441186;0.5801645482833183
26;2603454;Camaragibe;pct_analfab;268.0;0.08817215377670105;0.051845447581544565;0.051278005016075004;0.07924356608685917;0.11962912087912088
26;2603454;Camaragibe;pct_esgoto_inad;272.0;0.42014251573813627;0.3594218977011548;0.06182630120110871;0.3330812622629169;0.8092354416683061
26;2603454;Camaragibe;pct_lixo_inad;272.0;0.2062154320498656;0.26007297777723004;0.0;0.08639671580518754;0.33583750215628777
26;2603454;Camaragibe;pct_raca_pretpardind;272.0;0.6695026630605755;0.09627840833785471;0.6305133545699584;0.6776712111604313;0.7283994510978045
26;2603454;Camaragibe;razao_moradores;272.0;2.7849099413347;0.17678236171442682;2.677467897271268;2.783244839517957;2.8892405063291138
26;2603454;Camaragibe;renda_media;272.0;2108.2975367647055;1760.0847594665593;1321.47;1595.08;2091.975
26;2607950;Jaqueira;pct_agua_inad;19.0;0.5981133239315095;0.38553781992956015;0.23760433759006921;0.6804123711340206;0.9642441860465116
26;2607950;Jaqueira;pct_analfab;19.0;0.3211180588772162;0.09526729924490376;0.23612533278722098;0.3313253012048193;0.39611204013377926
26;2607950;Jaqueira;pct_esgoto_inad;19.0;0.36337641575425933;0.3505610292195696;0.07843472317156527;0.24468085106382978;0.5739309357666846
26;2607950;Jaqueira;pct_lixo_inad;19.0;0.5323320721010675;0.3984584209754842;0.11853390254220991;0.5303430079155673;0.8901515151515151
26;2607950;Jaqueira;pct_raca_pretpardind;19.0;0.7983295842373604;0.10161913758316207;0.7238679077386887;0.789272030651341;0.8602612997685732
26;2607950;Jaqueira;razao_moradores;19.0;3.1251499235776965;0.3004283293918087;2.8674166331860187;3.0520833333333335;3.286046511627907
26;2607950;Jaqueira;renda_media;19.0;1115.9789473684211;233.02736834721887;1010.45;1072.5;1162.93
26;2611606;Recife;pct_agua_inad;2796.0;0.14801102026170243;0.22627160880665156;0.0;0.04075406341593392;0.199402390438247
26;2611606;Recife;pct_analfab;2505.0;0.07159490562110124;0.05534360957937474;0.02600780234070221;0.06374501992031872;0.10552763819095477
26;2611606;Recife;pct_esgoto_inad;2796.0;0.2344283719206358;0.33067099392398347;0.0;0.03784695696460402;0.42073306595365423
26;2611606;Recife;pct_lixo_inad;2796.0;0.055042612131979855;0.13293547668914946;0.0;0.0;0.04197273314920374
26;2611606;Recife;pct_raca_pretpardind;2796.0;0.6097663428649353;0.17207200946881682;0.5033440192346224;0.6713412198494393;0.7386110761220976
26;2611606;Recife;razao_moradores;2796.0;2.710717400729358;0.2609604995990234;2.5884656629799405;2.740852298081214;2.872522793465873
26;2611606;Recife;renda_media;2796.0;3751.828776824035;4177.335432241214;1342.815;1778.67;4291.83
26;2600401;Água Preta;pct_agua_inad;69.0;0.5365845764776026;0.4378898560783923;0.062111801242236024;0.6875;0.9821428571428571
26;2600401;Água Preta;pct_analfab;69.0;0.34068521981795036;0.11887846195161164;0.25206611570247933;0.31868131868131866;0.4056603773584906
26;2600401;Água Preta;pct_esgoto_inad;69.0;0.5846921468104641;0.41390334456718386;0.12179487179487179;0.6975806451612904;0.9791666666666666
26;2600401;Água Preta;pct_lixo_inad;69.0;0.4660747685053269;0.45100815076022466;0.0;0.35714285714285715;0.9655172413793104
26;2600401;Água Preta;pct_raca_pretpardind;69.0;0.7200357624072985;0.05927868429120466;0.688663282571912;0.721030042918455;0.751412429378531
26;2600401;Água Preta;razao_moradores;69.0;3.0405135719013363;0.22120356514324482;2.8833333333333333;3.0199430199430197;3.156716417910448
26;2600401;Água Preta;renda_media;69.0;1136.751739130435;300.60421287778405;928.58;1055.32;1260.19
27;2704302;Maceió;pct_agua_inad;1534.0;0.30989569938991995;0.3732259470460937;0.0;0.09483451836803791;0.6343809608965187
27;2704302;Maceió;pct_analfab;1443.0;0.11626514348214793;0.09709642432350139;0.03664130678004028;0.10043668122270742;0.16805606417600033
27;2704302;Maceió;pct_esgoto_inad;1534.0;0.346166916234466;0.3817990508750311;0.0;0.12635104480798484;0.7641963727329582
27;2704302;Maceió;pct_lixo_inad;1534.0;0.15140749720332952;0.2744917202664472;0.0;0.0;0.14060388513513514
27;2704302;Maceió;pct_raca_pretpardind;1534.0;0.6605455549291074;0.11776914356102978;0.6229132774371168;0.6937536808009424;0.7347717511943251
27;2704302;Maceió;razao_moradores;1534.0;2.840430250173182;0.27017147472978187;2.712507444907683;2.8768926553672314;3.0
27;2704302;Maceió;renda_media;1533.0;2849.3868232224395;2755.2198925518805;1298.13;1709.17;2997.38
27;2704708;Marechal Deodoro;pct_agua_inad;98.0;0.059479600260852555;0.1633922585678346;0.0;0.0;0.028907156013370624
27;2704708;Marechal Deodoro;pct_analfab;97.0;0.20332733935274427;0.19468651442081764;0.06692160611854685;0.14993646759847523;0.27706422018348625
27;2704708;Marechal Deodoro;pct_esgoto_inad;98.0;0.3075382882736137;0.3555166017607611;0.004285714285714286;0.125279715677241;0.6233890829944442
27;2704708;Marechal Deodoro;pct_lixo_inad;98.0;0.15740560615678398;0.2512198787110141;0.0;0.04371324492273994;0.18086989267557899
27;2704708;Marechal Deodoro;pct_raca_pretpardind;98.0;0.7133876358560605;0.09372962140364544;0.6733030953158279;0.7256515344641632;0.7641207412303798
27;2704708;Marechal Deodoro;razao_moradores;98.0;3.042838617770694;0.30209173304438935;2.8788208404472106;3.020360587965089;3.171401617250674
27;2704708;Marechal Deodoro;renda_media;98.0;2327.099387755102;1823.069003034269;1233.975;1770.255;2697.5299999999997
28;2803401;Japoatã;pct_agua_inad;36.0;0.1921368201128154;0.2644988675185883;0.0;0.05516975308641975;0.3761697860962567
28;2803401;Japoatã;pct_analfab;35.0;0.33182851853912343;0.14166596999997794;0.24653532473229775;0.28114478114478114;0.36937454380107937
28;2803401;Japoatã;pct_esgoto_inad;36.0;0.8833604249918894;0.24099013821074958;0.947048611111111;0.9820855614973262;0.994140625
28;2803401;Japoatã;pct_lixo_inad;36.0;0.27731887734112903;0.38989567319065815;0.0;0.0684400826446281;0.4216609589041096
28;2803401;Japoatã;pct_raca_pretpardind;36.0;0.7746139691829601;0.0645361117491057;0.7335134128166916;0.7662845570749108;0.8020725388601037
28;2803401;Japoatã;razao_moradores;36.0;2.9442447309210795;0.20813858886320988;2.825394619831036;2.952581369248036;3.0230716015219645
28;2803401;Japoatã;renda_media;36.0;1268.7861111111113;353.74225960458654;1057.7825;1146.705;1351.805
29;2910800;Feira de Santana;pct_agua_inad;1094.0;0.1057641493228038;0.15552246477564044;0.0;0.05012814714307252;0.14838369168114032
29;2910800;Feira de Santana;pct_analfab;1030.0;0.08430512251244654;0.08268099355051389;0.029536671106356032;0.05970519013997275;0.1135837542087542
29;2910800;Feira de Santana;pct_esgoto_inad;1094.0;0.2021225285734164;0.35059970515185573;0.0;0.0;0.1782446172248804
29;2910800;Feira de Santana;pct_lixo_inad;1094.0;0.09330686921192284;0.22123959704188445;0.0;0.0;0.041379310344827586
29;2910800;Feira de Santana;pct_raca_pretpardind;1094.0;0.8246224301739429;0.09912788829056927;0.7636903514961741;0.8413093246455929;0.8951940222092757
29;2910800;Feira de Santana;razao_moradores;1094.0;2.766968743607701;0.2487157389261189;2.6412535832769675;2.7872340425531914;2.9149350649350647
29;2910800;Feira de Santana;renda_media;1094.0;2246.3163711151738;1737.7153213123781;1246.5625;1641.7649999999999;2503.305
29;2915502;Itajuípe;pct_agua_inad;47.0;0.2595333563911261;0.3778834357944001;0.0;0.026737967914438502;0.6777777777777778
29;2915502;Itajuípe;pct_analfab;47.0;0.31158413567080967;0.22626608811850168;0.1576843807697262;0.25263157894736843;0.44409326424870466
29;2915502;Itajuípe;pct_esgoto_inad;47.0;0.3288276800387272;0.32104004921783885;0.023620955315870572;0.21875;0.6246904791382939
29;2915502;Itajuípe;pct_lixo_inad;47.0;0.2657471148168014;0.3935936230048233;0.0;0.0;0.7896103896103897
29;2915502;Itajuípe;pct_raca_pretpardind;47.0;0.8316262277482761;0.06027656787818625;0.8081325579248593;0.8452883263009845;0.8675589448291962
29;2915502;Itajuípe;razao_moradores;47.0;2.656904760206021;0.27641938125503834;2.5161458333333333;2.676595744680851;2.768543956043956
29;2915502;Itajuípe;renda_media;47.0;1469.6351063829788;544.8079552979808;1113.21;1315.64;1605.28
29;2916401;Itapetinga;pct_agua_inad;114.0;0.06628544414524278;0.2213342945943846;0.0;0.0;0.0
29;2916401;Itapetinga;pct_analfab;113.0;0.13526789480267454;0.09216801390732644;0.0764525993883792;0.11797752808988764;0.16875
29;2916401;Itapetinga;pct_esgoto_inad;114.0;0.06845744098080965;0.20133274608107243;0.0;0.0;0.022348438078775158
29;2916401;Itapetinga;pct_lixo_inad;114.0;0.11076071343349579;0.27140532395941624;0.0;0.0;0.04192377495462795
29;2916401;Itapetinga;pct_raca_pretpardind;114.0;0.7651671545444046;0.07405313059016211;0.7386153420221401;0.7767989417989418;0.8141340680002089
29;2916401;Itapetinga;razao_moradores;114.0;2.708600764574478;0.30637651506038693;2.515610563597167;2.7303571428571427;2.9303508771929825
29;2916401;Itapetinga;renda_media;114.0;1817.8008771929826;1018.3960692200081;1261.3999999999999;1457.475;1876.6325000000002
29;2927408;Salvador;pct_agua_inad;4476.0;0.007205600787043316;0.052237931901712366;0.0;0.0;0.0
29;2927408;Salvador;pct_analfab;3896.0;0.04144144845975172;0.039500841930718185;0.01680672268907563;0.03383823513374991;0.05675675675675676
29;2927408;Salvador;pct_esgoto_inad;4475.0;0.03692185197520252;0.1341536416448994;0.0;0.0;0.0
29;2927408;Salvador;pct_lixo_inad;4476.0;0.42555321703028837;0.3873558563078748;0.019464758542428445;0.3389555398729711;0.8406152037617556
29;2927408;Salvador;pct_raca_pretpardind;4476.0;0.8235437782233682;0.15825636101591806;0.7890306566259071;0.8888888888888888;0.9225411236483483
29;2927408;Salvador;razao_moradores;4476.0;2.5087749530171064;0.26089220280681397;2.387868102465853;2.5301204819277108;2.658798576902025
29;2927408;Salvador;renda_media;4476.0;3126.5911126005362;3643.7206878047814;1332.7649999999999;1637.87;3084.5525000000002
29;2932606;Urandi;pct_agua_inad;33.0;0.3300624664640546;0.3984924351210129;0.0;0.0945273631840796;0.6388888888888888
29;2932606;Urandi;pct_analfab;33.0;0.24181463152589489;0.11333438523272543;0.1489637305699482;0.24858757062146894;0.3160621761658031
29;2932606;Urandi;pct_esgoto_inad;33.0;0.9221646318005866;0.12625443970290037;0.9322033898305084;0.9824561403508771;0.9950248756218906
29;2932606;Urandi;pct_lixo_inad;33.0;0.48162306342409256;0.4384652992401315;0.05102040816326531;0.3395061728395062;0.9662921348314607
29;2932606;Urandi;pct_raca_pretpardind;33.0;0.7267389320217772;0.06593033359690223;0.6683544303797468;0.7307692307692307;0.7795275590551181
29;2932606;Urandi;razao_moradores;33.0;2.9857628080196648;0.21354461990540508;2.836734693877551;3.006993006993007;3.169230769230769
29;2932606;Urandi;renda_media;33.0;1432.3624242424241;478.18743602162886;1149.33;1262.61;1563.31
31;3106200;Belo Horizonte;pct_agua_inad;5113.0;0.006774862527903175;0.060308797170243955;0.0;0.0;0.0
31;3106200;Belo Horizonte;pct_analfab;3964.0;0.029260567311059024;0.03217021540337388;0.00921305589324588;0.020707521886725033;0.041666666666666664
31;3106200;Belo Horizonte;pct_esgoto_inad;5113.0;0.029608461129553267;0.13183065175314423;0.0;0.0;0.0
31;3106200;Belo Horizonte;pct_lixo_inad;5113.0;0.03992241485022707;0.15214093041999416;0.0;0.0;0.0
31;3106200;Belo Horizonte;pct_raca_pretpardind;5113.0;0.5498237453136621;0.2124119600075844;0.38823529411764707;0.6022727272727273;0.7242063492063492
31;3106200;Belo Horizonte;razao_moradores;5113.0;2.60404883868854;0.3182226415195331;2.41025641025641;2.6338028169014085;2.812121212121212
31;3106200;Belo Horizonte;renda_media;5113.0;4682.301541169568;4491.580520222517;2052.03;3060.31;5938.77
31;3112307;Capelinha;pct_agua_inad;90.0;0.3536198628401346;0.4545434272524111;0.0;0.0;0.9307729941291585
31;3112307;Capelinha;pct_analfab;89.0;0.19567469955473507;0.12575714815728795;0.09336099585062241;0.16981132075471697;0.2730627306273063
31;3112307;Capelinha;pct_esgoto_inad;90.0;0.38159238774458315;0.4406990712076578;0.0;0.04954540811114516;0.9253047150646851
31;3112307;Capelinha;pct_lixo_inad;90.0;0.33253105875433564;0.4309864168083889;0.0;0.006;0.8918650793650794
31;3112307;Capelinha;pct_raca_pretpardind;90.0;0.765020814213874;0.06398725980078683;0.733316071932963;0.7691154422788605;0.8003207160465894
31;3112307;Capelinha;razao_moradores;90.0;2.7855339365065768;0.30153306438263394;2.606387665198238;2.7860218140068884;2.9555887426526963
31;3112307;Capelinha;renda_media;90.0;1929.037777777778;1111.5434694909777;1346.7;1648.83;2142.585
