CD_UF;CD_MUN;NM_MUN;variavel;n;media;dp;p25;mediana;p75
23;2304400;Fortaleza;renda_media;4280.0;2822.62248364486;2899.499668003353;1322.7125;1708.8600000000001;2810.36
23;2304905;Groaíras;pct_agua_inad;24.0;0.08533740520688983;0.16862453730959;0.0;0.0;0.1507755893458516
23;2304905;Groaíras;pct_analfab;23.0;0.21250200907669586;0.08756006201805042;0.1516955266955267;0.2;0.2593850500435815
23;2304905;Groaíras;pct_esgoto_inad;24.0;0.45812589839596424;0.40091878628886746;0.07692307692307693;0.3580421960072595;0.8414349003199606
23;2304905;Groaíras;pct_lixo_inad;24.0;0.7189483914565669;0.23870240462398132;0.6768689057421452;0.7857142857142857;0.8695437342304457
23;2304905;Groaíras;pct_raca_pretpardind;24.0;0.6213185653651866;0.09712997448349384;0.5744005675785246;0.6074146947651841;0.7007620862110027
23;2304905;Groaíras;razao_moradores;24.0;2.680162129814812;0.3001604767954832;2.5593798449612404;2.7060582218725413;2.8268498128165604
23;2304905;Groaíras;renda_media;24.0;1286.1470833333335;314.5179482329878;1060.0975;1218.2649999999999;1490.0800000000002
23;2307601;Limoeiro do Norte;pct_agua_inad;164.0;0.08367228521983185;0.16461594080163613;0.0;0.0;0.09418656056587091
23;2307601;Limoeiro do Norte;pct_analfab;162.0;0.15774340250978233;0.08370282091724184;0.09157376823561794;0.14760348583877997;0.20479556019353
23;2307601;Limoeiro do Norte;pct_esgoto_inad;164.0;0.4775084678005189;0.43884199312756067;0.027753279682504683;0.28919860627177696;0.9750874125874126
23;2307601;Limoeiro do Norte;pct_lixo_inad;164.0;0.09247480842202828;0.17591707099129267;0.0;0.0;0.10699313445531321
23;2307601;Limoeiro do Norte;pct_raca_pretpardind;164.0;0.6195576833856706;0.12644241809850534;0.5401897959637764;0.6143933386201428;0.7025429366231253
23;2307601;Limoeiro do Norte;razao_moradores;164.0;2.7794618953890815;0.2585164773745752;2.6409698169223157;2.791793313069909;2.929462694168577
23;2307601;Limoeiro do Norte;renda_media;164.0;1709.977012195122;752.8474565831091;1220.7075;1372.87;2000.265
24;2408102;Natal;pct_agua_inad;1076.0;0.015464424036966658;0.06669782812180863;0.0;0.0;0.0
24;2408102;Natal;pct_analfab;1022.0;0.072474999541475;0.050132814392054095;0.03254726933571178;0.06810848725742343;0.10433331545316178
24;2408102;Natal;pct_esgoto_inad;1076.0;0.23263087867812554;0.35804484006051285;0.0;0.012372448979591836;0.4240466101694915
24;2408102;Natal;pct_lixo_inad;1076.0;0.03235934070643072;0.11871793303216799;0.0;0.0;0.011878267627525788
24;2408102;Natal;pct_raca_pretpardind;1076.0;0.5638363881246985;0.12653778051411044;0.4890312762682888;0.59592500345925;0.6561407851817335
24;2408102;Natal;razao_moradores;1076.0;2.783978610181138;0.25045334879518705;2.6531237728254466;2.8168877425693934;2.942991913746631
24;2408102;Natal;renda_media;1076.0;3524.526096654275;3499.2824511912277;1483.4975;2035.335;4022.4525
25;2500908;Arara;pct_agua_inad;31.0;0.6477525016732273;0.2912522742362376;0.4060793593010557;0.5948717948717949;0.9663299663299663
25;2500908;Arara;pct_analfab;31.0;0.29190467235401385;0.06840498408599396;0.22834114081014054;0.31100478468899523;0.3528021901374067
25;2500908;Arara;pct_esgoto_inad;31.0;0.4219823038429269;0.40520985702127865;0.029049666919639092;0.1643192488262911;0.8337889557135046
25;2500908;Arara;pct_lixo_inad;31.0;0.42485861324742086;0.44808756728250293;0.021127804685183355;0.10119047619047619;0.941609977324263
25;2500908;Arara;pct_raca_pretpardind;31.0;0.6749838918710487;0.04730675581244922;0.6470262193946404;0.6748251748251748;0.6949711607786591
25;2500908;Arara;razao_moradores;31.0;2.8764598027609676;0.22700852404680533;2.695830349327604;2.8674698795180724;2.9638709677419355
25;2500908;Arara;renda_media;31.0;1200.6345161290321;242.28052617903774;1000.935;1145.57;1338.365
26;2603454;Camaragibe;pct_agua_inad;272.0;0.3424549454849833;0.3353938434296935;0.05503606732567459;0.19613386810441186;0.6050670044669644
26;2603454;Camaragibe;pct_analfab;268.0;0.07901339464853802;0.04251719050903153;0.04877666288262618;0.07342509920634921;0.10684706397896582
26;2603454;Camaragibe;pct_esgoto_inad;272.0;0.4212802456483188;0.3603911114986325;0.06182630120110871;0.3330812622629169;0.8092354416683061
26;2603454;Camaragibe;pct_lixo_inad;272.0;0.20689860523318948;0.2607217308520352;0.0;0.08639671580518754;0.336140123856179
26;2603454;Camaragibe;pct_raca_pretpardind;272.0;0.6695026630605755;0.09627840833785471;0.6305133545699584;0.6776712111604313;0.7283994510978045
26;2603454;Camaragibe;razao_moradores;272.0;2.786939795998753;0.17671220160409842;2.6857688735010976;2.7850991272180803;2.8892405063291138
26;2603454;Camaragibe;renda_media;272.0;2108.2975367647055;1760.0847594665593;1321.47;1595.08;2091.975
26;2607950;Jaqueira;pct_agua_inad;19.0;0.5995041164260106;0.3868581137169876;0.23760433759006921;0.6804123711340206;0.9755952380952381
26;2607950;Jaqueira;pct_analfab;19.0;0.2392576520690218;0.055844904450509734;0.19102027140224492;0.248868778280543;0.28367653367653367
26;2607950;Jaqueira;pct_esgoto_inad;19.0;0.3641882507523859;0.35088377766537826;0.07843472317156527;0.24468085106382978;0.5763831246165506
26;2607950;Jaqueira;pct_lixo_inad;19.0;0.5335730673766559;0.39991197514710847;0.11869545068355603;0.5303430079155673;0.8901515151515151
26;2607950;Jaqueira;pct_raca_pretpardind;19.0;0.7983295842373604;0.10161913758316207;0.7238679077386887;0.789272030651341;0.8602612997685732
26;2607950;Jaqueira;razao_moradores;19.0;3.130768903243817;0.30470985196620404;2.8674166331860187;3.0520833333333335;3.300873362445415
26;2607950;Jaqueira;renda_media;19.0;1115.9789473684211;233.02736834721887;1010.45;1072.5;1162.93
26;2611606;Recife;pct_agua_inad;2796.0;0.14834933037314668;0.2268206467967878;0.0;0.04075406341593392;0.2002450980392157
26;2611606;Recife;pct_analfab;2505.0;0.06444788078530163;0.04596880559673685;0.025348542458808618;0.0599250936329588;0.09545454545454546
26;2611606;Recife;pct_esgoto_inad;2796.0;0.2350377218173379;0.33151282197291704;0.0;0.03784695696460402;0.42205882352941176
26;2611606;Recife;pct_lixo_inad;2796.0;0.055366830647081276;0.13437417844286492;0.0;0.0;0.04197273314920374
26;2611606;Recife;pct_raca_pretpardind;2796.0;0.6097663428649353;0.17207200946881682;0.5033440192346224;0.6713412198494393;0.7386110761220976
26;2611606;Recife;razao_moradores;2796.0;2.7121970472760624;0.2609865344927409;2.589717741935484;2.742036924325421;2.8737414187643022
26;2611606;Recife;renda_media;2796.0;3751.828776824035;4177.335432241214;1342.815;1778.67;4291.83
26;2600401;Água Preta;pct_agua_inad;69.0;0.5394046729462626;0.44033953866746034;0.0625;0.6875;0.9824561403508771
26;2600401;Água Preta;pct_analfab;69.0;0.2483331846421677;0.06648584432159094;0.20132013201320131;0.24166666666666667;0.28859060402684567
26;2600401;Água Preta;pct_esgoto_inad;69.0;0.5865310636774729;0.4142053934070774;0.12179487179487179;0.6975806451612904;0.9824561403508771
26;2600401;Água Preta;pct_lixo_inad;69.0;0.4689685347854503;0.4539733089182011;0.0;0.35714285714285715;0.9672131147540983
26;2600401;Água Preta;pct_raca_pretpardind;69.0;0.7200357624072985;0.05927868429120466;0.688663282571912;0.721030042918455;0.751412429378531
26;2600401;Água Preta;razao_moradores;69.0;3.0443044397897885;0.22219468325452799;2.888888888888889;3.0199430199430197;3.156716417910448
26;2600401;Água Preta;renda_media;69.0;1136.751739130435;300.60421287778405;928.58;1055.32;1260.19
27;2704302;Maceió;pct_agua_inad;1534.0;0.31024814870771933;0.37358213634228404;0.0;0.09511904761904762;0.6343809608965187
27;2704302;Maceió;pct_analfab;1443.0;0.09800889731283578;0.07167829427689307;0.0353461738677772;0.09126984126984126;0.1438767035181987
27;2704302;Maceió;pct_esgoto_inad;1534.0;0.34716962970345844;0.3826730436459586;0.0;0.12938954675377706;0.7700548221078541
27;2704302;Maceió;pct_lixo_inad;1534.0;0.15220839543696954;0.2760247666552212;0.0;0.0;0.14060388513513514
27;2704302;Maceió;pct_raca_pretpardind;1534.0;0.6605455549291074;0.11776914356102978;0.6229132774371168;0.6937536808009424;0.7347717511943251
27;2704302;Maceió;razao_moradores;1534.0;2.8417611410379213;0.2704604093055012;2.715111788617886;2.8776174428987007;3.0026785714285715
27;2704302;Maceió;renda_media;1533.0;2849.3868232224395;2755.2198925518805;1298.13;1709.17;2997.38
27;2704708;Marechal Deodoro;pct_agua_inad;98.0;0.059609526949077514;0.16380365007127962;0.0;0.0;0.028907156013370624
27;2704708;Marechal Deodoro;pct_analfab;97.0;0.15479255780461385;0.1205789819048624;0.06272401433691756;0.13038674033149172;0.21695402298850575
27;2704708;Marechal Deodoro;pct_esgoto_inad;98.0;0.3078751089246569;0.35585668805568255;0.004285714285714286;0.125279715677241;0.6233890829944442
27;2704708;Marechal Deodoro;pct_lixo_inad;98.0;0.15757240465136216;0.25134386626375976;0.0;0.04371324492273994;0.18086989267557899
27;2704708;Marechal Deodoro;pct_raca_pretpardind;98.0;0.7133876358560605;0.09372962140364544;0.6733030953158279;0.7256515344641632;0.7641207412303798
27;2704708;Marechal Deodoro;razao_moradores;98.0;3.046555867318556;0.30123110560766697;2.8815221413593193;3.03306955132859;3.171401617250674
27;2704708;Marechal Deodoro;renda_media;98.0;2327.099387755102;1823.069003034269;1233.975;1770.255;2697.5299999999997
28;2803401;Japoatã;pct_agua_inad;36.0;0.1923407187763951;0.2647291579752687;0.0;0.05516975308641975;0.3761697860962567
28;2803401;Japoatã;pct_analfab;35.0;0.2416811388415688;0.07269513741719384;0.19777603819105796;0.21944809461235218;0.26972924337466264
28;2803401;Japoatã;pct_esgoto_inad;36.0;0.8837875177054229;0.24104404592923134;0.947048611111111;0.9820855614973262;0.9943181818181819
28;2803401;Japoatã;pct_lixo_inad;36.0;0.27742884530328976;0.3899752367464415;0.0;0.0684400826446281;0.4226293103448276
28;2803401;Japoatã;pct_raca_pretpardind;36.0;0.7746139691829601;0.0645361117491057;0.7335134128166916;0.7662845570749108;0.8020725388601037
28;2803401;Japoatã;razao_moradores;36.0;2.9460071247912225;0.20766330232547003;2.825394619831036;2.952581369248036;3.0230716015219645
28;2803401;Japoatã;renda_media;36.0;1268.7861111111113;353.74225960458654;1057.7825;1146.705;1351.805
29;2910800;Feira de Santana;pct_agua_inad;1094.0;0.10589065876277338;0.15576721621646122;0.0;0.05025252525252526;0.14838369168114032
29;2910800;Feira de Santana;pct_analfab;1030.0;0.07310897987557965;0.061494806583434404;0.028689284390063033;0.05634130797136974;0.10199838771267343
29;2910800;Feira de Santana;pct_esgoto_inad;1094.0;0.20228890687987383;0.35084229460789934;0.0;0.0;0.1782446172248804
29;2910800;Feira de Santana;pct_lixo_inad;1094.0;0.09342005123621622;0.22154809654828667;0.0;0.0;0.041379310344827586
29;2910800;Feira de Santana;pct_raca_pretpardind;1094.0;0.8246224301739429;0.09912788829056927;0.7636903514961741;0.8413093246455929;0.8951940222092757
29;2910800;Feira de Santana;razao_moradores;1094.0;2.768616450413297;0.24869923740404748;2.6419493441881503;2.787761787761788;2.919284915159426
29;2910800;Feira de Santana;renda_media;1094.0;2246.3163711151738;1737.7153213123781;1246.5625;1641.7649999999999;2503.305
29;2915502;Itajuípe;pct_agua_inad;47.0;0.2595714568544913;0.3778642446384684;0.0;0.026881720430107527;0.6777777777777778
29;2915502;Itajuípe;pct_analfab;47.0;0.21833609032066117;0.1177679985513823;0.13605218747329745;0.20168067226890757;0.30751838600675807
29;2915502;Itajuípe;pct_esgoto_inad;47.0;0.3291926561711925;0.3212633724117034;0.023620955315870572;0.21875;0.6246904791382939
29;2915502;Itajuípe;pct_lixo_inad;47.0;0.2657666896274457;0.3935888375553342;0.0;0.0;0.7896103896103897
29;2915502;Itajuípe;pct_raca_pretpardind;47.0;0.8316262277482761;0.06027656787818625;0.8081325579248593;0.8452883263009845;0.8675589448291962
29;2915502;Itajuípe;razao_moradores;47.0;2.65785883361184;0.2758734345347681;2.5161458333333333;2.676595744680851;2.768543956043956
29;2915502;Itajuípe;renda_media;47.0;1469.6351063829788;544.8079552979808;1113.21;1315.64;1605.28
29;2916401;Itapetinga;pct_agua_inad;114.0;0.06653407542536668;0.2223345949867264;0.0;0.0;0.0
29;2916401;Itapetinga;pct_analfab;113.0;0.1139506002634088;0.06528023597503264;0.07102272727272728;0.10552763819095477;0.1443850267379679
29;2916401;Itapetinga;pct_esgoto_inad;114.0;0.06871802501173291;0.20237798323701336;0.0;0.0;0.022348438078775158
29;2916401;Itapetinga;pct_lixo_inad;114.0;0.11105285327994831;0.2723081999915494;0.0;0.0;0.04192377495462795
29;2916401;Itapetinga;pct_raca_pretpardind;114.0;0.7651671545444046;0.07405313059016211;0.7386153420221401;0.7767989417989418;0.8141340680002089
29;2916401;Itapetinga;razao_moradores;114.0;2.709994603287657;0.3059351473946775;2.515610563597167;2.7303571428571427;2.931612685560054
29;2916401;Itapetinga;renda_media;114.0;1817.8008771929826;1018.3960692200081;1261.3999999999999;1457.475;1876.6325000000002
29;2927408;Salvador;pct_agua_inad;4476.0;0.007263908505999991;0.052950826800706806;0.0;0.0;0.0
29;2927408;Salvador;pct_analfab;3896.0;0.038715636303370826;0.03189657229852018;0.01652892561983471;0.03273068603844427;0.05370843989769821
29;2927408;Salvador;pct_esgoto_inad;4475.0;0.03711613946514231;0.1347919797517837;0.0;0.0;0.0
29;2927408;Salvador;pct_lixo_inad;4476.0;0.4261130478696407;0.38768928384709417;0.019464758542428445;0.3401615333110144;0.8412900242746503
29;2927408;Salvador;pct_raca_pretpardind;4476.0;0.8235437782233682;0.15825636101591806;0.7890306566259071;0.8888888888888888;0.9225411236483483
29;2927408;Salvador;razao_moradores;4476.0;2.510461938763525;0.2613682938172681;2.3886482347758595;2.5313254830917877;2.6604206335468237
29;2927408;Salvador;renda_media;4476.0;3126.5911126005362;3643.7206878047814;1332.7649999999999;1637.87;3084.5525000000002
29;2932606;Urandi;pct_agua_inad;33.0;0.3300624664640546;0.3984924351210129;0.0;0.0945273631840796;0.6388888888888888
29;2932606;Urandi;pct_analfab;33.0;0.18842252043037913;0.07188063878762825;0.12965050732807215;0.19909502262443438;0.24015748031496062
29;2932606;Urandi;pct_esgoto_inad;33.0;0.9222696461885393;0.12620206542626947;0.9322033898305084;0.9824561403508771;0.9950248756218906
29;2932606;Urandi;pct_lixo_inad;33.0;0.4816309149671171;0.4384575942173339;0.05102040816326531;0.3395061728395062;0.9662921348314607
29;2932606;Urandi;pct_raca_pretpardind;33.0;0.7267389320217772;0.06593033359690223;0.6683544303797468;0.7307692307692307;0.7795275590551181
29;2932606;Urandi;razao_moradores;33.0;2.9861014058125965;0.2132021708934066;2.836734693877551;3.006993006993007;3.169230769230769
29;2932606;Urandi;renda_media;33.0;1432.3624242424241;478.18743602162886;1149.33;1262.61;1563.31
31;3106200;Belo Horizonte;pct_agua_inad;5113.0;0.006798515887199674;0.06056151664976179;0.0;0.0;0.0
31;3106200;Belo Horizonte;pct_analfab;3964.0;0.027602547309961686;0.02695689877255812;0.009128950326851813;0.020287419399094526;0.04
31;3106200;Belo Horizonte;pct_esgoto_inad;5113.0;0.029692732301726334;0.13230089170285517;0.0;0.0;0.0
31;3106200;Belo Horizonte;pct_lixo_inad;5113.0;0.04000842773874702;0.15250930471125335;0.0;0.0;0.0
31;3106200;Belo Horizonte;pct_raca_pretpardind;5113.0;0.5498237453136621;0.2124119600075844;0.38823529411764707;0.6022727272727273;0.7242063492063492
31;3106200;Belo Horizonte;razao_moradores;5113.0;2.6061429070204176;0.31875236119722017;2.412121212121212;2.635294117647059;2.814814814814815
31;3106200;Belo Horizonte;renda_media;5113.0;4682.301541169568;4491.580520222517;2052.03;3060.31;5938.77
31;3112307;Capelinha;pct_agua_inad;90.0;0.35392371146849916;0.45492563763464205;0.0;0.0;0.9307729941291585
31;3112307;Capelinha;pct_analfab;89.0;0.15482320302859556;0.0854479996819051;0.08538899430740038;0.14516129032258066;0.2144927536231884
31;3112307;Capelinha;pct_esgoto_inad;90.0;0.3818987823154989;0.4410601843186589;0.0;0.04954540811114516;0.9290573973280554
31;3112307;Capelinha;pct_lixo_inad;90.0;0.3328332057914191;0.43138818112414434;0.0;0.006;0.8918650793650794
31;3112307;Capelinha;pct_raca_pretpardind;90.0;0.765020814213874;0.06398725980078683;0.733316071932963;0.7691154422788605;0.8003207160465894
31;3112307;Capelinha;razao_moradores;90.0;2.7866686758541586;0.30134702879064656;2.626077889211735;2.7860218140068884;2.957575363825364
31;3112307;Capelinha;renda_media;90.0;1929.037777777778;1111.5434694909777;1346.7;1648.83;2142.585
31;3119203;Coroaci;pct_agua_inad;29.0;0.5644887705911007;0.47971181856125644;0.0;0.9574468085106383;1.0
