CD_UF;CD_MUN;NM_MUN;variavel;n;media;dp;p25;mediana;p75
27;2704708;Marechal Deodoro;pct_crianca_0a4;98.0;0.06906716844139242;0.02281013012403283;0.058587831439393945;0.07003315504103165;0.08158433828076685
27;2704708;Marechal Deodoro;pct_idoso_60mais;96.0;0.12900629101377922;0.0469183134696972;0.09602960023876823;0.12374574644446383;0.15747800103266066
28;2803401;Japoatã;pct_crianca_0a4;35.0;0.07613738219646567;0.02098680091321721;0.06876860393928519;0.07511737089201878;0.08809092642012961
28;2803401;Japoatã;pct_idoso_60mais;36.0;0.12410116679519938;0.046768050466463915;0.09275184275184276;0.12489447727373706;0.1626780026665679
29;2910800;Feira de Santana;pct_crianca_0a4;1087.0;0.06086643364709964;0.02183885648869044;0.045454545454545456;0.060240963855421686;0.07571389742280354
29;2910800;Feira de Santana;pct_idoso_60mais;1089.0;0.13892930210909973;0.07451748853489502;0.08426270136307311;0.12885154061624648;0.18227848101265823
29;2915502;Itajuípe;pct_crianca_0a4;46.0;0.05568037035051186;0.017516784148741582;0.04495125141192557;0.05218453407354446;0.06587506785132702
29;2915502;Itajuípe;pct_idoso_60mais;47.0;0.1938830300234947;0.052315972692331736;0.15393454719069424;0.1991701244813278;0.22557901801042546
29;2916401;Itapetinga;pct_crianca_0a4;113.0;0.06157320711595688;0.01968821524800799;0.04894179894179894;0.06359649122807018;0.07571801566579635
29;2916401;Itapetinga;pct_idoso_60mais;114.0;0.16017188231787566;0.07196615845478134;0.11076147087536609;0.15728715728715728;0.20172468024187268
29;2927408;Salvador;pct_crianca_0a4;4405.0;0.04948357161693216;0.019096334980794483;0.035856573705179286;0.04918032786885246;0.06157965194109773
29;2927408;Salvador;pct_idoso_60mais;4469.0;0.1734459923198195;0.07695289621991615;0.12006319115323855;0.15765765765765766;0.21065989847715735
29;2932606;Urandi;pct_crianca_0a4;32.0;0.05287768563865393;0.014773818130406754;0.04375490196078431;0.0534885418187126;0.06154190495331713
29;2932606;Urandi;pct_idoso_60mais;33.0;0.19631381836031925;0.06568616052986768;0.15323294951284322;0.18345323741007194;0.2374631268436578
31;3106200;Belo Horizonte;pct_crianca_0a4;4998.0;0.04802736569726091;0.019808436810868177;0.03424657534246575;0.045709062418386;0.058823529411764705
31;3106200;Belo Horizonte;pct_idoso_60mais;5105.0;0.20392619092565015;0.08266965306486045;0.14516129032258066;0.2;0.25884016973125884
31;3112307;Capelinha;pct_crianca_0a4;85.0;0.06308396763347258;0.023102664272282088;0.046632124352331605;0.06134969325153374;0.07758620689655173
31;3112307;Capelinha;pct_idoso_60mais;89.0;0.15367989241379232;0.07159721552675369;0.10084033613445378;0.15950920245398773;0.2
31;3119203;Coroaci;pct_crianca_0a4;28.0;0.04519285333453704;0.016882434428701007;0.03565395752895753;0.04754839621308464;0.0534998090145149
31;3119203;Coroaci;pct_idoso_60mais;29.0;0.20673784378264068;0.05461376728217838;0.1716171617161716;0.18685121107266436;0.23780487804878048
31;3122306;Divinópolis;pct_crianca_0a4;511.0;0.05459284423967119;0.02290131226610974;0.03871572134219042;0.05084745762711865;0.06733683572438877
31;3122306;Divinópolis;pct_idoso_60mais;531.0;0.18857934437546844;0.08996861937110749;0.11898074060810887;0.19004524886877827;0.2417834051724138
31;3145877;Orizânia;pct_crianca_0a4;21.0;0.07226535671709869;0.02045232109448006;0.06091370558375635;0.07285974499089254;0.08281573498964803
31;3145877;Orizânia;pct_idoso_60mais;21.0;0.14598792335730307;0.0305974844605484;0.13250517598343686;0.15265486725663716;0.16632443531827515
31;3157005;Salinas;pct_crianca_0a4;78.0;0.05393737950762546;0.020454586998551676;0.04317771378367825;0.050729416306113585;0.06076402601163679
31;3157005;Salinas;pct_idoso_60mais;81.0;0.22416750269746935;0.09510758525585394;0.15268817204301074;0.225;0.2868421052631579
32;3201209;Cachoeiro de Itapemirim;pct_crianca_0a4;394.0;0.0587507461840986;0.022473242167467815;0.04558516196447231;0.05864147410853306;0.07016313574961246
32;3201209;Cachoeiro de Itapemirim;pct_idoso_60mais;404.0;0.1887385045137488;0.06095588290567375;0.1459545062730712;0.18332401054806563;0.221906459093148
32;3202454;Ibatiba;pct_crianca_0a4;54.0;0.06970920520102306;0.013741495851265674;0.06217934700331376;0.06827913774205335;0.07871624910754851
32;3202454;Ibatiba;pct_idoso_60mais;54.0;0.15283533049896286;0.029396317181651383;0.13033279263596562;0.15282569707497928;0.17131039915966387
33;3301702;Duque de Caxias;pct_crianca_0a4;1787.0;0.0602597250897962;0.021203913733612717;0.04636429181798761;0.05813953488372093;0.07182739930847584
33;3301702;Duque de Caxias;pct_idoso_60mais;1802.0;0.16458877270605332;0.05304415364426947;0.12749078749829398;0.16005427408412481;0.19935012397993038
33;3302403;Macaé;pct_crianca_0a4;648.0;0.06325207195768323;0.022934174597325135;0.047619047619047616;0.06252641589180051;0.07914418465227817
33;3302403;Macaé;pct_idoso_60mais;676.0;0.14866404199051392;0.08113253042218903;0.08568446167611095;0.1353641777370591;0.1965709595282766
33;3303500;Nova Iguaçu;pct_crianca_0a4;1582.0;0.05978152242899665;0.020052816074446724;0.04624791722378788;0.05909018767607031;0.07123192010407897
33;3303500;Nova Iguaçu;pct_idoso_60mais;1593.0;0.16762008365346734;0.058678335537901395;0.13043478260869565;0.15978456014362658;0.19747899159663865
33;3304557;Rio de Janeiro;pct_crianca_0a4;13117.0;0.0490825734252428;0.02128059961233442;0.033391915641476276;0.04627249357326478;0.06220095693779904
33;3304557;Rio de Janeiro;pct_idoso_60mais;13349.0;0.21095508502189936;0.0934082236287799;0.135678391959799;0.20959595959595959;0.27932960893854747
33;3304904;São Gonçalo;pct_crianca_0a4;2298.0;0.051131000413183;0.019474493882765093;0.03817456530958439;0.04913912356108888;0.0616664655120391
33;3304904;São Gonçalo;pct_idoso_60mais;2360.0;0.19714598710967626;0.06465943516677172;0.15437104999597084;0.19381552436567293;0.23899225094078036
33;3305208;São Pedro da Aldeia;pct_crianca_0a4;332.0;0.06275470454299273;0.026168958530651206;0.0464221824686941;0.0617913249170802;0.07736089492499529
33;3305208;São Pedro da Aldeia;pct_idoso_60mais;349.0;0.17654204377794963;0.0738030523771296;0.1262135922330097;0.17096018735362997;0.21739130434782608
35;3502804;Araçatuba;pct_crianca_0a4;492.0;0.0501555796990986;0.022643246946026874;0.032596056622851366;0.046941773504273504;0.06587178584008455
35;3502804;Araçatuba;pct_idoso_60mais;501.0;0.20905524525949123;0.11532393692543044;0.11343283582089553;0.2141057934508816;0.2937062937062937
35;3509502;Campinas;pct_crianca_0a4;2447.0;0.05104695528629119;0.023581555501783064;0.03409090909090909;0.04712041884816754;0.06483061559853368
35;3509502;Campinas;pct_idoso_60mais;2495.0;0.18906620764012094;0.10066182193039656;0.10116215797960233;0.1845965770171149;0.26283168946866053
35;3517505;Guapiaçu;pct_crianca_0a4;46.0;0.056382682488341974;0.021028336173298797;0.04164278972561181;0.05720669590049347;0.06724534346017721
35;3517505;Guapiaçu;pct_idoso_60mais;49.0;0.1736722802396032;0.09017039049036277;0.10451306413301663;0.18813905930470348;0.22818791946308725
35;3518701;Guarujá;pct_crianca_0a4;647.0;0.057726439208492804;0.02235648894782261;0.04388449878236668;0.05660377358490566;0.06861451704692431
35;3518701;Guarujá;pct_idoso_60mais;699.0;0.17090524666743565;0.08177420445636327;0.11631036830901711;0.16666666666666666;0.21011584420322904
35;3518800;Guarulhos;pct_crianca_0a4;2397.0;0.06135349354641112;0.02291494568017143;0.045714285714285714;0.05873015873015873;0.07444168734491315
35;3518800;Guarulhos;pct_idoso_60mais;2410.0;0.1377488741751475;0.06993795594019431;0.08389261744966443;0.13077696950936388;0.1846393233322694
35;3520103;Igarapava;pct_crianca_0a4;60.0;0.05390419658216474;0.023426622089921665;0.039653794940079895;0.05230624832394744;0.06746204933586337
35;3520103;Igarapava;pct_idoso_60mais;60.0;0.20408969622397446;0.0954143778741198;0.13072398190045248;0.1994073297999096;0.27977015303048564
35;3529401;Mauá;pct_crianca_0a4;823.0;0.057803403231769176;0.018671414360502347;0.045112781954887216;0.05647840531561462;0.06806530214424952
35;3529401;Mauá;pct_idoso_60mais;824.0;0.14748441155072672;0.061519690801678906;0.10516688061617457;0.14979426405091772;0.18584921772979746
35;3545209;Salto;pct_crianca_0a4;205.0;0.0592545994636622;0.022832443831481353;0.044563279857397504;0.05710102489019034;0.0728395061728395
35;3545209;Salto;pct_idoso_60mais;207.0;0.17244085328803652;0.09545325440333498;0.10458647503766624;0.1590909090909091;0.22145163306881616
35;3548708;São Bernardo do Campo;pct_crianca_0a4;1689.0;0.05024372849269123;0.01918841374458145;0.03682170542635659;0.04830053667262969;0.061316501352569885
35;3548708;São Bernardo do Campo;pct_idoso_60mais;1703.0;0.175731381824466;0.08274986823035416;0.10799127779114832;0.1669793621013133;0.23736261702993744
35;3548807;São Caetano do Sul;pct_crianca_0a4;417.0;0.0443249858080614;0.01820677426129081;0.031609195402298854;0.04219409282700422;0.05274725274725275
35;3548807;São Caetano do Sul;pct_idoso_60mais;420.0;0.24280361686705332;0.079894306877192;0.1910672653484155;0.2523465399431994;0.2981688105972254
35;3550308;São Paulo;pct_crianca_0a4;25928.0;0.051307932140428336;0.022027141906106645;0.036036036036036036;0.04920206494776323;0.0636966265628686
35;3550308;São Paulo;pct_idoso_60mais;26571.0;0.18369908437711632;0.08557474810841521;0.11967815372664106;0.1793478260869565;0.24092086669806878
35;3552700;Tabatinga;pct_crianca_0a4;36.0;0.06383086279420731;0.022052153388643234;0.052775296410589576;0.05930220259657844;0.07815482009030396
35;3552700;Tabatinga;pct_idoso_60mais;35.0;0.18830651588244698;0.08584307006588487;0.11668528604012475;0.18397626112759644;0.23184362981354364
41;4106902;Curitiba;pct_crianca_0a4;3137.0;0.046937366890410843;0.018131740669034082;0.03443708609271523;0.045627376425855515;0.05734767025089606
41;4106902;Curitiba;pct_idoso_60mais;3167.0;0.18665875126884496;0.07440382644163773;0.13488354843495032;0.18309859154929578;0.23364001338240215
41;4118501;Pato Branco;pct_crianca_0a4;166.0;0.06397703559165101;0.021856758990967732;0.04758437355524734;0.06229726598702502;0.08033384976760458
41;4118501;Pato Branco;pct_idoso_60mais;170.0;0.15428864295885056;0.06683763552582973;0.10409050489082106;0.15857420607397626;0.19832672346259303
41;4123857;Santa Maria do Oeste;pct_crianca_0a4;36.0;0.06207231369183262;0.022899302191102713;0.04506172839506173;0.05658401540683679;0.06666666666666667
41;4123857;Santa Maria do Oeste;pct_idoso_60mais;37.0;0.18943936793138647;0.050630646311743244;0.158311345646438;0.19047619047619047;0.22413793103448276
41;4125506;São José dos Pinhais;pct_crianca_0a4;507.0;0.06401391909529204;0.01951704350210455;0.051085079664076605;0.06343283582089553;0.07437992268227472
41;4125506;São José dos Pinhais;pct_idoso_60mais;510.0;0.12574269881346872;0.05526852324159661;0.08954631245875147;0.12141494243553061;0.15733171258497192
42;4217808;Taió;pct_crianca_0a4;57.0;0.06520717521458541;0.027482147141837516;0.053763440860215055;0.06622516556291391;0.07748538011695906
42;4217808;Taió;pct_idoso_60mais;66.0;0.18673182059067361;0.09801860283938738;0.1382148505785399;0.17783066984019041;0.2236646355586438
43;4304606;Canoas;pct_crianca_0a4;634.0;0.053397426339374804;0.02006118183082909;0.040499507604770765;0.05178197292573575;0.06332758327461795
43;4304606;Canoas;pct_idoso_60mais;643.0;0.19284507515595453;0.08401149909111763;0.12997322994553678;0.19405594405594406;0.25121910107955125
43;4305355;Charqueadas;pct_crianca_0a4;60.0;0.05450616496124015;0.025480149829279847;0.03688256934622489;0.04656429264421599;0.06119887903424489
43;4305355;Charqueadas;pct_idoso_60mais;60.0;0.1996572496048747;0.07595505728996862;0.13648146310214468;0.20524037366142628;0.2636077331974077
43;4314902;Porto Alegre;pct_crianca_0a4;2622.0;0.04510558895057835;0.02191881192985511;0.029000541223164353;0.04154302670623145;0.058823529411764705
43;4314902;Porto Alegre;pct_idoso_60mais;2690.0;0.23462324512824442;0.09342396946242551;0.1642195996760384;0.24256372445755214;0.3041761641159232
43;4319307;São Paulo das Missões;pct_crianca_0a4;18.0;0.04510857876840742;0.021422506741293063;0.027855081426509998;0.04435166088166742;0.05932085932085932
43;4319307;São Paulo das Missões;pct_idoso_60mais;18.0;0.30321160774764677;0.06447100511508555;0.2625438876476221;0.2963938973647712;0.32749676192575855
50;5002704;Campo Grande;pct_crianca_0a4;1637.0;0.06640227904505923;0.025457136004070544;0.049019607843137254;0.06433566433566433;0.08273381294964029
50;5002704;Campo Grande;pct_idoso_60mais;1638.0;0.15372173812692047;0.07963219730437185;0.09281262366442422;0.13751456876456877;0.20556829091479065
51;5103007;Chapada dos Guimarães;pct_crianca_0a4;62.0;0.06335121043088522;0.026315337284150527;0.04897169811320755;0.0594059405940594;0.08152173913043478
51;5103007;Chapada dos Guimarães;pct_idoso_60mais;69.0;0.20976850214575724;0.0752547261711476;0.1595744680851064;0.21630094043887146;0.24723247232472326
52;5201108;Anápolis;pct_crianca_0a4;575.0;0.06255211424872707;0.01989829456762932;0.04794575725026853;0.06157354618015964;0.07568091641613506
52;5201108;Anápolis;pct_idoso_60mais;580.0;0.15592012126982677;0.07511277146639012;0.09832215704666042;0.1469181822462629;0.20712039781139013
52;5208608;Goianésia;pct_crianca_0a4;102.0;0.06146377126100873;0.019440609747382695;0.047912240002655995;0.06123236946894421;0.0731946215206869
52;5208608;Goianésia;pct_idoso_60mais;104.0;0.16339662322146895;0.07764409386206408;0.1055232558139535;0.16590270519986067;0.21755066548478097
52;5208707;Goiânia;pct_crianca_0a4;2268.0;0.056417117477493624;0.019417780619144856;0.04328503761493452;0.05539969466129438;0.06834041647608884
52;5208707;Goiânia;pct_idoso_60mais;2286.0;0.16036390179731924;0.07216714803180753;0.10533868685135946;0.15894705984249868;0.2018838937435987
52;5222054;Vicentinópolis;pct_crianca_0a4;16.0;0.06437058796200526;0.020785303419841635;0.04759615384615385;0.06489206017784903;0.07315321906354516
52;5222054;Vicentinópolis;pct_idoso_60mais;16.0;0.14280708954488386;0.06059653062061356;0.1090477918308107;0.13557277325990907;0.18583992295214924
53;5300108;Brasília;pct_crianca_0a4;5192.0;0.0589003298837494;0.021228630033834947;0.04533333333333334;0.057844950123904046;0.07142857142857142
53;5300108;Brasília;pct_idoso_60mais;5244.0;0.13576914818146582;0.07093120076844386;0.08333333333333333;0.1286150400535286;0.17385905557155196
