CD_SETOR;NM_MUN;indice_01;escore_F1;escore_F2;escore_composto;escore_composto_bruto
130260305060109;Manaus;0.323577;-0.715228;-0.194664;-0.533086;-0.121821
130260305060110;Manaus;0.370073;-0.045238;0.871364;0.275476;0.193066
130260305060111;Manaus;0.378627;0.217345;1.418515;0.637627;0.194817
130260305060112;Manaus;0.38718;0.008207;1.783284;0.629296;0.260414
130260305060116;Manaus;0.372572;-0.664793;1.855542;0.217057;0.00534
130260305060118;Manaus;0.3728;0.081028;0.438517;0.206111;0.216558
130260305060119;Manaus;0.356729;-0.098895;-0.374072;-0.195178;0.041851
130260305060120;Manaus;0.355899;0.190821;-0.518358;-0.057316;0.095151
130260305060123;Manaus;0.444954;0.602133;1.425835;0.890341;0.534411
130260305060124;Manaus;0.378601;0.49753;0.224751;0.402086;0.181904
130260305060125;Manaus;0.371679;-0.145597;1.683846;0.494514;0.140002
130260305060126;Manaus;0.497269;0.725095;0.573209;0.671952;0.836358
130260305060128;Manaus;0.483558;0.559808;0.65953;0.5947;0.860559
130260305060129;Manaus;0.416854;0.670729;0.372943;0.566535;0.478232
130260305060130;Manaus;0.475977;-0.873411;1.995476;0.130395;0.17823
130260305060131;Manaus;0.480897;-0.564799;1.895895;0.296183;0.162229
130260305060132;Manaus;0.375757;0.27538;1.478738;0.696428;0.309873
130260305060133;Manaus;0.329075;-2.023652;1.359474;-0.839917;-0.886951
130260305060135;Manaus;0.337002;-0.020914;-0.901463;-0.329013;-0.134781
130260305060136;Manaus;0.417428;-1.452389;1.355067;-0.470077;-0.206279
130260305060138;Manaus;0.378152;0.003544;0.846903;0.29863;0.19113
130260305060139;Manaus;0.393649;1.443933;-0.102008;0.903018;0.496419
130260305060141;Manaus;0.439806;0.152595;0.479696;0.267045;0.413504
130260305060142;Manaus;0.42457;0.163744;1.848052;0.753073;0.384035
130260305060143;Manaus;0.381315;-0.000493;1.593936;0.557388;0.197333
130260305060144;Manaus;0.378092;1.13704;-0.818001;0.452983;0.387178
130260305060146;Manaus;0.3764;-1.036248;1.304416;-0.217264;-0.131602
130260305060147;Manaus;0.375674;-1.344542;1.43126;-0.373306;-0.151498
130260305060148;Manaus;0.335283;-1.571446;1.025897;-0.662651;-0.443192
130260305060149;Manaus;0.462549;-0.34925;2.127248;0.517262;0.310211
130260305060153;Manaus;0.372265;-0.079388;0.451704;0.106438;0.066725
130260305060154;Manaus;0.407878;-0.096821;2.067254;0.660376;0.384669
130260305060156;Manaus;0.362375;0.518673;-0.666616;0.103947;0.132588
130260305070001;Manaus;0.416645;0.418945;1.856942;0.922091;0.411076
130260305070002;Manaus;0.496533;0.513828;2.071086;1.058703;0.796129
130260305070003;Manaus;0.415687;0.542939;1.814114;0.987715;0.467931
130260305070004;Manaus;0.429552;0.472207;1.789514;0.933125;0.512925
130260305070005;Manaus;0.395575;-0.475448;2.069158;0.414894;0.24413
130260305070006;Manaus;0.481148;0.389215;1.856687;0.902675;0.824628
130260305070007;Manaus;0.383315;0.475315;0.652614;0.537351;0.363743
130260305070008;Manaus;0.402881;1.101665;1.311997;1.175259;0.59622
130260305070009;Manaus;0.407382;0.778928;1.428086;1.006065;0.512066
130260305070010;Manaus;0.401254;1.036122;0.530056;0.859053;0.576925
130260305070011;Manaus;0.384742;0.987285;0.084991;0.671578;0.312914
130260305070012;Manaus;0.392712;0.989996;0.433179;0.795169;0.425729
130260305070013;Manaus;0.398009;1.405969;0.020485;0.921197;0.572302
130260305070014;Manaus;0.37401;0.277761;1.324132;0.64388;0.324919
130260305070015;Manaus;0.459846;0.912031;1.811449;1.226732;0.733455
130260305070016;Manaus;0.388655;0.85755;1.094156;0.940337;0.50485
130260305070017;Manaus;0.393055;0.893981;0.237225;0.664186;0.442479
130260305070018;Manaus;0.390466;0.543227;0.745055;0.613845;0.47264
130260305070019;Manaus;0.341174;-1.189079;1.945666;-0.092251;-0.238717
130260305070020;Manaus;0.460256;-0.747709;2.322578;0.326565;0.218691
130260305070021;Manaus;0.347034;-1.138885;1.9897;-0.044213;-0.256013
130260305070022;Manaus;0.373504;0.196772;0.493708;0.300668;0.148072
130260305070023;Manaus;0.356735;0.054376;-0.634242;-0.186567;-0.014887
130260305070024;Manaus;0.40497;0.56694;-0.642059;0.143918;0.277365
130260305070025;Manaus;0.394151;0.743623;1.337639;0.951466;0.437132
130260305070026;Manaus;0.390741;0.833278;1.314711;1.001728;0.441377
130260305070027;Manaus;0.389408;1.161836;0.085064;0.78508;0.426047
130260305070028;Manaus;0.388198;0.501269;1.413866;0.820581;0.364015
130260305070029;Manaus;0.410635;0.981379;0.309867;0.746421;0.530829
130260305070030;Manaus;0.466903;0.864477;1.636796;1.134707;0.834731
130260305070031;Manaus;0.397924;-0.052866;0.653232;0.194193;0.110567
130260305070032;Manaus;0.389284;0.338758;0.636999;0.44311;0.229377
130260305070033;Manaus;0.388643;0.02514;0.838576;0.309756;0.205465
130260305070034;Manaus;0.407231;1.346041;0.095996;0.908658;0.484935
130260305070035;Manaus;0.441179;0.322515;0.580365;0.412735;0.484971
130260305070036;Manaus;0.483191;0.534427;1.827908;0.987008;0.808447
130260305070037;Manaus;0.416847;-1.314033;1.491334;-0.332452;-0.115983
130260305070038;Manaus;0.395883;1.450026;-0.933186;0.616155;0.445457
130260305070039;Manaus;0.44084;1.062129;1.415963;1.185933;0.767534
130260305070040;Manaus;0.378675;1.094079;-0.810208;0.427781;0.484501
130260305070041;Manaus;0.490082;0.966923;1.697298;1.222477;0.996255
130260305070042;Manaus;0.407812;1.614217;-0.198868;0.97983;0.633524
130260305070043;Manaus;0.4021;0.756164;1.344403;0.961985;0.548703
130260305070044;Manaus;0.387348;0.852851;1.161487;0.960841;0.371757
130260305070045;Manaus;0.388181;0.766771;0.219308;0.575217;0.321655
130260305070046;Manaus;0.363412;0.576128;-0.667927;0.140841;0.22348
130260305070048;Manaus;0.359276;-0.174564;-0.319617;-0.225317;0.012465
130260305070049;Manaus;0.38021;-0.706603;1.945986;0.221522;0.032064
130260305070050;Manaus;0.373437;-0.296029;1.040701;0.171684;0.133808
130260305070051;Manaus;0.373505;1.089528;-0.152062;0.655103;0.325294
130260305070052;Manaus;0.380982;0.908796;0.330016;0.706285;0.306106
130260305070053;Manaus;0.464063;1.542337;0.207063;1.075133;1.029273
130260305070055;Manaus;0.397537;0.369069;1.606116;0.801904;0.357609
130260305070056;Manaus;0.409213;1.386981;0.356194;1.026315;0.698179
130260305070057;Manaus;0.425276;0.570134;1.618126;0.93682;0.494002
130260305070058;Manaus;0.383685;0.500526;0.682428;0.564173;0.288842
130260305070059;Manaus;0.392382;0.413373;1.525646;0.80255;0.317577
130260305070060;Manaus;0.402397;0.296852;1.742413;0.802645;0.440448
130260305070061;Manaus;0.368458;0.907422;-0.786267;0.31481;0.205385
130260305070062;Manaus;0.45695;1.022898;1.805319;1.296662;0.788187
130260305070063;Manaus;0.459047;1.388455;0.259033;0.993277;0.964149
130260305070064;Manaus;0.420569;0.950943;1.589609;1.174408;0.575295
130260305070065;Manaus;0.431344;0.981965;1.431161;1.139136;0.73058
130260305070066;Manaus;0.423062;1.050527;1.449018;1.189957;0.670334
130260305070067;Manaus;0.501767;1.474914;0.30692;1.06624;1.266792
130260305070068;Manaus;0.400208;1.204948;1.137912;1.181493;0.58195
130260305070069;Manaus;0.396176;1.201332;0.978161;1.123245;0.500094
130260305070070;Manaus;0.390007;0.910352;0.543129;0.781863;0.410869
130260305070071;Manaus;0.488222;1.122812;1.77924;1.352492;1.123356
130260305070072;Manaus;0.394276;0.689035;1.305552;0.904751;0.443774
130260305070076;Manaus;0.428547;-1.508245;1.707834;-0.382959;-0.192505
130260305070078;Manaus;0.381275;0.719942;-0.652523;0.239725;0.264127
130260305070079;Manaus;0.402381;-0.092347;1.962183;0.626521;0.268633
130260305070081;Manaus;0.38795;0.960777;0.074522;0.650682;0.306003
130260305070082;Manaus;0.404668;0.813601;0.338149;0.647243;0.421916
130260305070083;Manaus;0.370805;0.08573;1.487166;0.576084;0.183762
130260305070084;Manaus;0.41018;1.055141;0.269192;0.780142;0.497613
130260305070085;Manaus;0.410196;0.286143;1.03168;0.547002;0.361938
130260305070086;Manaus;0.375931;0.534507;0.448177;0.504301;0.171707
130260305070087;Manaus;0.402584;1.709031;-1.015937;0.755581;0.56364
130260305070088;Manaus;0.419975;0.833211;1.614897;1.106718;0.640903
130260305070089;Manaus;0.376082;1.256239;-0.895621;0.503317;0.347189
130260305070090;Manaus;0.402837;1.700803;-0.988242;0.759923;0.624794
130260305070091;Manaus;0.4195;1.696027;0.020588;1.109801;0.746406
130260305070092;Manaus;0.465431;0.818155;1.575449;1.083127;0.976084
130260305070093;Manaus;0.399946;1.012125;0.259245;0.748697;0.496219
130260305070094;Manaus;0.420563;1.51144;0.081698;1.011182;0.628696
130260305070095;Manaus;0.487153;1.1723;1.483883;1.281321;1.009192
130260305070097;Manaus;0.41539;1.020657;1.371909;1.143558;0.603105
130260305070098;Manaus;0.462646;1.340013;0.18115;0.934534;0.752901
130260305070100;Manaus;0.510243;1.080783;1.753337;1.316106;1.135373
130260305070102;Manaus;0.403436;0.400111;0.928991;0.585163;0.350223
130260305070103;Manaus;0.495798;0.409634;1.659951;0.847112;0.752326
130260305070104;Manaus;0.363493;-0.32996;0.635778;0.007946;-0.058858
130260305070105;Manaus;0.378271;-0.403133;1.625458;0.306659;0.055798
130260305070106;Manaus;0.404997;0.183306;1.857422;0.769069;0.4088
130260305070107;Manaus;0.356183;0.235619;-0.596433;-0.055511;0.069631
130260305070109;Manaus;0.394123;0.900918;-0.760669;0.319539;0.311603
130260305070110;Manaus;0.39059;0.386057;0.741338;0.510368;0.260583
130260305070111;Manaus;0.377126;0.26142;1.290763;0.621581;0.183606
130260305070112;Manaus;0.373922;-0.256188;0.964683;0.170988;0.085327
130260305070113;Manaus;0.414683;0.152032;1.777577;0.7208;0.395265
130260305070114;Manaus;0.367483;0.45601;0.320191;0.408487;0.218558
130260305070115;Manaus;0.357299;0.110184;-0.699585;-0.173149;-0.039145
130260305070116;Manaus;0.379537;0.788857;-0.655953;0.283327;0.311847
130260305070117;Manaus;0.378479;1.002984;-0.750889;0.389314;0.367237
130260305070118;Manaus;0.366138;0.418047;0.125904;0.315828;0.158797
130260305070119;Manaus;0.364359;0.598839;-0.72903;0.134226;0.150991
130260305070120;Manaus;0.372364;0.619512;-0.645224;0.176989;0.20041
130260305070121;Manaus;0.411321;1.445603;0.092329;0.972101;0.622441
130260305070122;Manaus;0.433759;1.187257;1.430875;1.272497;0.759574
130260305070123;Manaus;0.424164;1.675423;0.033736;1.101007;0.859062
130260305070124;Manaus;0.453748;1.684925;0.118884;1.136977;1.035774
130260305070125;Manaus;0.450247;0.864629;1.561389;1.108421;0.797155
130260305070126;Manaus;0.394918;0.622621;1.394039;0.892535;0.306392
130260305070127;Manaus;0.44626;0.819695;1.825397;1.171584;0.820083
130260305070128;Manaus;0.38965;1.420906;-0.207989;0.850966;0.484682
130260305070129;Manaus;0.408375;1.520835;0.027012;0.998156;0.791979
130260305070131;Manaus;0.36881;-0.32275;1.010643;0.143796;0.097679
130260305070132;Manaus;0.383023;0.720012;0.20237;0.538892;0.287229
130260305070133;Manaus;0.380747;0.553334;0.354829;0.483878;0.449958
130260305070134;Manaus;0.323058;-0.36688;-0.752187;-0.501697;-0.292378
130260305070136;Manaus;0.354454;0.111637;-0.588689;-0.133403;0.018031
130260305070137;Manaus;0.374683;0.684196;-0.640249;0.220781;0.219319
130260305070138;Manaus;0.384598;0.508031;0.572642;0.530638;0.337582
130260305070139;Manaus;0.381112;0.572804;0.240048;0.456375;0.385193
130260305070140;Manaus;0.391608;0.472876;1.519044;0.838924;0.447441
130260305070141;Manaus;0.407053;0.608204;1.736706;1.00306;0.482041
130260305070142;Manaus;0.420585;0.949584;1.504519;1.143752;0.627402
130260305070143;Manaus;0.395778;-0.061895;1.900154;0.624614;0.250685
130260305070144;Manaus;0.384226;0.352054;0.763254;0.49593;0.356846
130260305070145;Manaus;0.381052;1.316436;-0.119669;0.813952;0.560808
130260305070146;Manaus;0.366768;0.423775;0.227331;0.355041;0.193514
130260305070147;Manaus;0.376517;-0.473193;1.950698;0.374912;-0.387124
130260305070148;Manaus;0.423705;1.915772;-0.106767;1.208098;0.909893
